LogID,Timestamp,ErrorMessage,SeverityLevel,Source,Details
1,2021-11-13 20:22:06,Error message 1,High,APIHandler,Details for error 1
2,2022-10-10 08:35:58,Error message 2,Low,DBConnector,Details for error 2
3,2024-05-28 16:52:05,Error message 3,High,DBConnector,Details for error 3
4,2022-08-06 07:02:11,Error message 4,High,APIHandler,Details for error 4
5,2021-12-04 03:09:49,Error message 5,Low,AuthService,Details for error 5
6,2020-02-10 19:51:56,Error message 6,Medium,AuthService,Details for error 6
7,2021-06-10 15:26:35,Error message 7,High,APIHandler,Details for error 7
8,2020-11-09 13:22:25,Error message 8,High,APIHandler,Details for error 8
9,2024-04-17 08:12:45,Error message 9,Medium,InputValidator,Details for error 9
10,2023-12-22 22:37:39,Error message 10,Medium,DBConnector,Details for error 10
11,2024-05-04 17:40:26,Error message 11,High,AuthService,Details for error 11
12,2021-03-31 02:26:47,Error message 12,Low,APIHandler,Details for error 12
13,2024-07-02 03:08:46,Error message 13,High,AuthService,Details for error 13
14,2020-01-24 17:32:53,Error message 14,Medium,AuthService,Details for error 14
15,2021-04-22 20:40:27,Error message 15,Medium,InputValidator,Details for error 15
16,2020-06-05 08:35:57,Error message 16,Low,InputValidator,Details for error 16
17,2022-07-02 01:51:21,Error message 17,Medium,DBConnector,Details for error 17
18,2022-03-09 23:31:32,Error message 18,High,DBConnector,Details for error 18
19,2021-04-04 08:53:22,Error message 19,Medium,DBConnector,Details for error 19
20,2020-11-25 12:43:12,Error message 20,Low,AuthService,Details for error 20
21,2024-01-03 20:22:01,Error message 21,Medium,APIHandler,Details for error 21
22,2023-06-25 06:38:09,Error message 22,High,AuthService,Details for error 22
23,2024-10-09 12:15:39,Error message 23,High,APIHandler,Details for error 23
24,2023-06-02 04:31:32,Error message 24,Medium,InputValidator,Details for error 24
25,2021-01-24 03:38:23,Error message 25,Medium,AuthService,Details for error 25
26,2024-07-23 08:38:35,Error message 26,Medium,APIHandler,Details for error 26
27,2023-10-18 08:54:15,Error message 27,High,AuthService,Details for error 27
28,2021-06-22 06:13:46,Error message 28,Medium,DBConnector,Details for error 28
29,2020-12-04 11:37:16,Error message 29,Medium,AuthService,Details for error 29
30,2024-05-08 09:08:02,Error message 30,Medium,DBConnector,Details for error 30
31,2024-11-17 01:55:33,Error message 31,Low,InputValidator,Details for error 31
32,2024-09-25 09:50:24,Error message 32,Low,DBConnector,Details for error 32
33,2024-02-17 16:36:30,Error message 33,Low,InputValidator,Details for error 33
34,2021-08-21 07:00:20,Error message 34,High,AuthService,Details for error 34
35,2024-05-25 03:19:42,Error message 35,Low,APIHandler,Details for error 35
36,2023-10-01 01:00:38,Error message 36,Medium,AuthService,Details for error 36
37,2023-07-31 21:57:57,Error message 37,High,AuthService,Details for error 37
38,2020-08-08 22:22:19,Error message 38,Low,DBConnector,Details for error 38
39,2022-01-14 01:57:36,Error message 39,Low,DBConnector,Details for error 39
40,2020-11-25 07:25:27,Error message 40,Low,APIHandler,Details for error 40
41,2023-11-09 18:13:23,Error message 41,High,APIHandler,Details for error 41
42,2023-01-01 10:17:12,Error message 42,High,InputValidator,Details for error 42
43,2023-09-12 18:01:24,Error message 43,High,APIHandler,Details for error 43
44,2020-09-13 08:22:57,Error message 44,Medium,DBConnector,Details for error 44
45,2021-02-06 12:14:32,Error message 45,Low,APIHandler,Details for error 45
46,2021-05-26 00:48:39,Error message 46,High,DBConnector,Details for error 46
47,2020-08-12 04:23:39,Error message 47,High,DBConnector,Details for error 47
48,2021-12-12 04:11:26,Error message 48,High,DBConnector,Details for error 48
49,2022-02-07 10:49:45,Error message 49,Medium,DBConnector,Details for error 49
50,2024-02-21 20:54:25,Error message 50,High,AuthService,Details for error 50
51,2023-10-02 23:36:02,Error message 51,Medium,DBConnector,Details for error 51
52,2024-01-18 01:06:13,Error message 52,Low,InputValidator,Details for error 52
53,2024-11-04 13:05:07,Error message 53,Medium,DBConnector,Details for error 53
54,2024-03-20 04:09:20,Error message 54,High,DBConnector,Details for error 54
55,2021-06-24 22:37:38,Error message 55,Low,AuthService,Details for error 55
56,2020-11-11 11:59:07,Error message 56,High,InputValidator,Details for error 56
57,2020-11-22 07:42:38,Error message 57,High,DBConnector,Details for error 57
58,2023-05-10 00:23:09,Error message 58,High,APIHandler,Details for error 58
59,2024-05-02 10:50:28,Error message 59,High,AuthService,Details for error 59
60,2021-08-25 06:50:38,Error message 60,Medium,AuthService,Details for error 60
61,2024-06-06 14:36:04,Error message 61,High,DBConnector,Details for error 61
62,2024-01-26 22:22:04,Error message 62,High,AuthService,Details for error 62
63,2021-05-12 19:15:58,Error message 63,High,APIHandler,Details for error 63
64,2020-08-24 11:04:49,Error message 64,Low,AuthService,Details for error 64
65,2021-04-16 17:12:57,Error message 65,High,InputValidator,Details for error 65
66,2022-08-19 01:39:10,Error message 66,High,APIHandler,Details for error 66
67,2020-07-30 11:22:53,Error message 67,High,DBConnector,Details for error 67
68,2023-01-19 12:59:29,Error message 68,Medium,AuthService,Details for error 68
69,2024-10-27 23:49:28,Error message 69,High,AuthService,Details for error 69
70,2022-01-20 04:45:30,Error message 70,High,InputValidator,Details for error 70
71,2024-01-04 09:19:16,Error message 71,Medium,InputValidator,Details for error 71
72,2023-10-24 06:08:02,Error message 72,Low,InputValidator,Details for error 72
73,2020-02-22 11:12:04,Error message 73,Medium,InputValidator,Details for error 73
74,2020-05-06 03:29:39,Error message 74,High,DBConnector,Details for error 74
75,2021-06-04 00:33:26,Error message 75,Low,AuthService,Details for error 75
76,2024-07-03 15:02:35,Error message 76,Medium,InputValidator,Details for error 76
77,2023-03-17 01:09:47,Error message 77,Low,AuthService,Details for error 77
78,2021-10-17 15:25:09,Error message 78,Low,AuthService,Details for error 78
79,2024-10-24 03:33:24,Error message 79,High,DBConnector,Details for error 79
80,2023-04-18 06:43:35,Error message 80,Low,InputValidator,Details for error 80
81,2022-12-22 20:07:52,Error message 81,High,AuthService,Details for error 81
82,2020-03-29 22:59:04,Error message 82,Medium,AuthService,Details for error 82
83,2023-04-20 13:41:28,Error message 83,Low,DBConnector,Details for error 83
84,2024-02-03 19:32:44,Error message 84,Medium,AuthService,Details for error 84
85,2020-06-23 01:35:24,Error message 85,High,DBConnector,Details for error 85
86,2024-03-15 16:44:29,Error message 86,Medium,InputValidator,Details for error 86
87,2024-01-07 01:48:31,Error message 87,High,AuthService,Details for error 87
88,2023-10-24 05:46:46,Error message 88,Low,DBConnector,Details for error 88
