BlogID,RecipeID
97,71
88,24
36,122
17,88
117,93
90,10
25,41
47,78
48,13
124,70
112,7
91,51
62,118
66,113
94,35
7,43
100,46
46,44
118,85
83,87
123,24
108,108
124,13
105,90
9,100
109,22
110,34
8,80
29,92
113,18
117,87
41,28
35,48
106,83
119,86
102,11
124,21
93,53
100,81
88,80
59,85
125,8
71,105
64,111
80,18
68,5
76,106
19,76
4,112
78,54
114,105
50,56
119,110
96,22
40,45
71,120
72,55
89,72
34,62
92,19
74,59
46,29
54,43
43,124
36,68
15,111
92,90
54,89
20,69
44,11
106,46
43,4
117,24
34,125
93,108
102,72
102,10
93,78
14,27
48,52
120,64
100,10
38,6
4,85
113,107
107,107
68,40
109,53
22,3
45,30
81,70
32,40
78,65
94,87
80,11
2,44
67,2
21,78
29,87
66,57
116,35
107,86
94,60
27,89
75,36
5,106
21,90
79,25
38,39
60,49
105,93
17,76
2,36
125,3
116,114
27,25
30,118
110,40
93,61
50,62
74,36
85,90
9,67
24,19
28,108
