RecipeID,TagID
1,104
1,81
1,123
1,43
2,78
2,150
2,161
3,49
3,41
3,39
3,23
4,53
4,142
4,48
5,109
6,193
6,139
6,59
6,101
7,58
7,113
8,16
8,170
8,66
8,14
8,195
9,130
9,175
9,10
9,128
9,71
10,75
10,182
10,21
10,147
10,125
11,121
11,108
11,40
11,65
11,55
12,134
12,106
12,27
12,9
12,139
13,148
13,110
14,125
14,38
14,74
14,107
14,83
15,163
15,93
15,116
15,32
16,130
16,55
16,155
16,31
17,75
17,88
17,99
18,146
18,126
18,110
18,6
19,134
19,155
20,92
20,181
20,201
20,195
20,20
21,44
22,153
22,210
23,207
23,189
23,201
24,69
25,2
25,208
26,123
27,30
28,27
28,128
28,36
29,29
29,85
30,1
30,110
30,159
30,174
30,103
31,63
31,125
32,140
32,80
32,77
32,127
32,21
33,131
33,125
33,147
34,195
35,80
35,90
36,108
36,56
36,9
37,98
38,36
38,195
38,44
38,133
38,141
39,49
40,151
40,67
40,160
40,179
41,40
41,75
41,108
41,67
42,121
43,47
43,115
43,146
43,148
44,207
44,208
44,98
45,155
45,130
45,105
46,15
46,107
47,87
47,113
48,180
48,9
49,164
49,177
49,72
49,137
49,29
50,95
