RecipeID,TagID
38,31
75,16
120,52
103,14
106,60
2,95
112,66
122,47
53,43
112,10
55,107
82,17
115,52
63,118
55,24
32,98
11,113
10,53
62,55
41,67
20,66
103,95
99,112
35,119
110,104
61,60
80,26
123,82
48,8
23,58
49,54
78,123
96,122
21,106
32,35
20,85
75,107
32,49
106,101
117,48
80,53
110,65
26,5
73,56
41,108
115,35
114,12
93,83
65,69
91,107
8,33
87,6
106,120
15,54
41,99
37,104
89,54
91,84
33,55
9,32
74,59
17,76
91,125
18,2
25,76
42,49
82,8
81,49
6,76
58,79
78,104
117,78
84,52
104,38
53,125
9,46
7,104
23,103
34,3
47,110
24,32
71,50
39,14
117,2
62,109
77,91
47,36
61,88
97,45
86,100
16,122
49,94
107,119
27,95
42,31
81,89
45,94
22,97
56,100
25,119
7,28
29,95
47,11
44,88
91,33
107,47
27,28
64,45
57,93
62,36
47,75
7,77
35,125
79,15
97,53
95,120
63,16
82,79
92,26
69,35
53,120
69,61
21,6
16,8
67,56
