RecipeID,TagID
19,16
1,24
8,7
12,21
34,9
19,6
19,23
2,24
25,6
19,20
27,26
10,17
10,32
35,23
32,30
33,21
20,21
11,31
19,4
11,18
3,8
13,34
9,25
22,31
33,8
31,17
19,2
20,32
11,3
35,31
11,35
13,13
12,10
32,6
27,20
25,34
3,12
18,27
19,32
12,12
16,9
7,19
3,25
15,32
25,22
33,34
19,10
35,1
23,27
32,2
7,3
13,20
8,12
30,18
35,22
26,23
29,5
27,14
9,10
5,32
7,23
8,10
15,27
33,27
4,26
33,28
10,19
20,19
20,4
33,12
7,14
31,15
14,8
9,4
32,18
2,32
13,18
24,20
2,7
18,6
21,10
18,7
22,6
24,34
13,16
29,4
25,12
23,24
27,1
24,7
25,33
28,11
1,13
14,20
27,35
21,23
18,12
14,17
16,18
12,13
21,8
9,13
1,34
31,24
29,18
1,25
24,9
31,6
25,27
4,27
34,11
20,34
30,25
22,21
15,25
25,26
2,26
31,13
31,34
26,29
23,9
7,24
24,4
35,18
5,2
20,17
8,25
4,33
27,23
23,30
15,21
23,7
35,25
22,25
32,34
30,30
7,11
1,8
32,3
9,2
29,13
