LogID,IssueID
84,44
89,49
40,59
81,101
7,118
117,68
57,61
93,116
83,74
66,82
11,100
117,80
47,93
9,58
120,34
72,76
29,15
107,89
92,40
45,15
42,101
89,123
33,90
21,28
104,120
37,5
119,109
122,35
31,78
33,69
100,115
95,4
63,53
40,44
117,19
34,90
27,34
114,69
32,108
53,67
121,45
11,65
15,5
110,108
80,64
61,125
76,77
49,103
29,101
65,116
74,38
43,9
107,21
24,60
55,71
68,44
79,106
15,89
18,75
49,40
23,9
7,77
20,50
37,25
56,83
17,113
105,108
30,95
44,47
122,15
5,8
63,29
67,55
53,25
119,64
47,53
118,18
14,6
17,125
18,123
1,32
103,108
72,89
12,33
71,32
56,1
108,9
44,53
102,123
105,18
25,49
48,14
93,125
91,53
99,109
30,64
88,80
49,110
35,116
95,125
6,39
1,19
18,44
18,68
81,73
42,53
29,5
60,68
82,18
55,88
95,13
81,15
9,83
117,109
89,70
38,3
54,17
48,13
30,78
30,2
91,106
71,3
43,8
29,25
13,41
