LogID,IssueID
23,8
35,8
3,20
3,17
34,3
11,28
23,20
2,2
16,29
2,23
20,9
15,12
5,25
9,14
14,7
7,19
6,31
14,28
16,2
13,35
2,19
27,15
4,2
12,4
3,25
8,9
29,16
22,32
13,8
15,1
17,6
13,2
16,19
12,22
29,22
11,5
28,3
6,4
8,10
18,14
26,5
11,26
19,34
20,34
16,32
6,21
4,5
16,3
17,20
10,24
4,28
28,6
17,11
1,15
6,32
23,28
33,18
7,17
24,9
21,5
2,27
3,35
9,32
7,16
4,19
18,19
33,20
25,30
30,6
33,9
12,30
24,30
1,29
24,4
16,4
23,29
31,27
9,13
4,26
4,4
14,10
28,35
17,14
28,21
14,14
19,32
29,28
34,6
9,8
21,3
26,12
10,12
26,34
16,20
31,23
13,9
15,29
5,4
3,31
1,10
13,24
2,31
17,33
1,28
14,5
15,28
25,3
30,34
26,21
11,13
17,25
5,35
4,33
26,18
28,1
27,1
14,31
12,33
33,15
30,14
16,9
3,6
12,23
32,7
35,23
18,4
34,13
16,23
22,1
17,34
32,29
12,15
2,9
14,1
24,1
30,21
15,32
25,29
7,27
28,20
16,6
9,7
22,9
23,26
