RecipeID,Name,DateCreated,PrepTime,CookTime,Difficulty,Ingredients,Instructions
1,Meal 1,2023-05-21,58,59,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 1; Step 2 for meal 1.
2,Meal 2,2024-07-05,51,87,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 2; Step 2 for meal 2.
3,Meal 3,2023-10-29,23,85,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 3; Step 2 for meal 3.
4,Meal 4,2023-02-27,9,66,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 4; Step 2 for meal 4.
5,Meal 5,2024-08-14,18,77,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 5; Step 2 for meal 5.
6,Meal 6,2023-11-17,25,43,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 6; Step 2 for meal 6.
7,Meal 7,2022-11-12,48,114,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 7; Step 2 for meal 7.
8,Meal 8,2022-08-07,36,111,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 8; Step 2 for meal 8.
9,Meal 9,2021-07-12,49,47,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 9; Step 2 for meal 9.
10,Meal 10,2024-01-26,38,28,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 10; Step 2 for meal 10.
11,Meal 11,2023-01-09,47,114,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 11; Step 2 for meal 11.
12,Meal 12,2023-04-24,55,19,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 12; Step 2 for meal 12.
13,Meal 13,2023-06-08,36,46,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 13; Step 2 for meal 13.
14,Meal 14,2022-09-30,32,10,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 14; Step 2 for meal 14.
15,Meal 15,2020-03-15,38,86,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 15; Step 2 for meal 15.
16,Meal 16,2021-03-20,33,24,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 16; Step 2 for meal 16.
17,Meal 17,2023-10-23,57,57,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 17; Step 2 for meal 17.
18,Meal 18,2023-08-04,54,36,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 18; Step 2 for meal 18.
19,Meal 19,2020-10-13,38,65,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 19; Step 2 for meal 19.
20,Meal 20,2024-03-25,49,55,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 20; Step 2 for meal 20.
21,Meal 21,2024-03-02,29,15,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 21; Step 2 for meal 21.
22,Meal 22,2023-05-23,26,65,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 22; Step 2 for meal 22.
23,Meal 23,2022-10-12,34,29,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 23; Step 2 for meal 23.
24,Meal 24,2021-12-16,24,28,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 24; Step 2 for meal 24.
25,Meal 25,2020-06-24,12,107,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 25; Step 2 for meal 25.
26,Meal 26,2023-08-06,40,39,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 26; Step 2 for meal 26.
27,Meal 27,2023-08-15,5,30,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 27; Step 2 for meal 27.
28,Meal 28,2022-02-18,8,99,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 28; Step 2 for meal 28.
29,Meal 29,2020-11-07,24,25,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 29; Step 2 for meal 29.
30,Meal 30,2021-11-07,35,36,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 30; Step 2 for meal 30.
31,Meal 31,2021-03-06,10,86,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 31; Step 2 for meal 31.
32,Meal 32,2021-06-15,42,52,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 32; Step 2 for meal 32.
33,Meal 33,2023-09-30,56,11,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 33; Step 2 for meal 33.
34,Meal 34,2020-10-11,34,57,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 34; Step 2 for meal 34.
35,Meal 35,2020-02-08,8,15,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 35; Step 2 for meal 35.
36,Meal 36,2020-06-21,45,76,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 36; Step 2 for meal 36.
37,Meal 37,2024-02-19,23,28,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 37; Step 2 for meal 37.
38,Meal 38,2020-03-30,17,76,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 38; Step 2 for meal 38.
39,Meal 39,2022-05-26,51,89,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 39; Step 2 for meal 39.
40,Meal 40,2022-08-05,55,8,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 40; Step 2 for meal 40.
41,Meal 41,2022-12-04,45,84,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 41; Step 2 for meal 41.
42,Meal 42,2024-09-26,43,16,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 42; Step 2 for meal 42.
43,Meal 43,2023-03-22,17,51,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 43; Step 2 for meal 43.
44,Meal 44,2021-03-31,20,6,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 44; Step 2 for meal 44.
45,Meal 45,2022-11-13,41,9,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 45; Step 2 for meal 45.
46,Meal 46,2024-08-14,33,54,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 46; Step 2 for meal 46.
47,Meal 47,2022-09-21,28,36,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 47; Step 2 for meal 47.
48,Meal 48,2022-09-07,51,12,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 48; Step 2 for meal 48.
49,Meal 49,2020-12-15,51,108,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 49; Step 2 for meal 49.
50,Meal 50,2021-03-11,37,47,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 50; Step 2 for meal 50.
