TagID,Cuisine,Allergy,MealType
1,Italian,Nuts,Dinner
2,Italian,Nuts,Breakfast
3,Chinese,Soy,Breakfast
4,Italian,Nuts,Breakfast
5,French,Dairy,Dinner
6,Indian,Nuts,Lunch
7,Italian,Gluten,Lunch
8,Chinese,None,Lunch
9,Italian,Nuts,Snack
10,French,Gluten,Breakfast
11,American,Soy,Snack
12,Italian,Gluten,Lunch
13,Mediterranean,Soy,Lunch
14,French,Soy,Snack
15,French,Gluten,Snack
16,Mediterranean,Nuts,Breakfast
17,Indian,Gluten,Snack
18,Mediterranean,Gluten,Snack
19,Chinese,Dairy,Snack
20,Indian,Dairy,Snack
21,Mediterranean,Shellfish,Snack
22,Mediterranean,Nuts,Lunch
23,Mediterranean,Dairy,Dinner
24,Italian,Gluten,Breakfast
25,French,Shellfish,Breakfast
26,Indian,Soy,Snack
27,French,Soy,Lunch
28,Indian,Gluten,Lunch
29,Chinese,Gluten,Dinner
30,French,None,Dinner
31,French,Dairy,Lunch
32,American,Dairy,Breakfast
33,Chinese,Gluten,Dinner
34,French,None,Dinner
35,Mediterranean,Gluten,Snack
36,Mexican,None,Dinner
37,Italian,Nuts,Breakfast
38,Mexican,Dairy,Snack
39,Mexican,Gluten,Breakfast
40,Mediterranean,Dairy,Breakfast
41,Italian,None,Breakfast
42,Indian,Shellfish,Breakfast
43,Indian,Shellfish,Snack
44,American,Nuts,Lunch
45,American,Gluten,Lunch
46,French,Shellfish,Breakfast
47,Mediterranean,Gluten,Dinner
48,Chinese,Shellfish,Dinner
49,Chinese,Shellfish,Breakfast
50,French,Gluten,Dinner
51,Mediterranean,Soy,Dinner
52,Mexican,Shellfish,Lunch
53,Mexican,Soy,Lunch
54,Chinese,Shellfish,Lunch
55,Italian,None,Lunch
56,Italian,Nuts,Dinner
57,Mediterranean,None,Lunch
58,Italian,None,Breakfast
59,Mediterranean,Nuts,Lunch
60,American,Nuts,Lunch
61,Chinese,None,Breakfast
62,Chinese,Gluten,Lunch
63,Chinese,Shellfish,Lunch
64,American,Dairy,Dinner
65,Chinese,None,Lunch
66,Mediterranean,None,Breakfast
67,American,None,Breakfast
68,American,Soy,Snack
69,French,Nuts,Breakfast
70,Indian,Nuts,Snack
71,Italian,None,Snack
72,Mexican,Gluten,Lunch
73,Chinese,None,Snack
74,Mexican,Soy,Breakfast
75,Indian,Soy,Dinner
76,French,None,Snack
77,Indian,Soy,Snack
78,Mediterranean,Gluten,Dinner
79,Mexican,Gluten,Snack
80,French,None,Dinner
81,American,Dairy,Snack
82,Mediterranean,None,Snack
83,Indian,Nuts,Snack
84,Mediterranean,Dairy,Breakfast
85,Mediterranean,Dairy,Snack
86,Mediterranean,Shellfish,Snack
87,French,Soy,Lunch
88,Chinese,None,Dinner
89,Mexican,Nuts,Dinner
90,Italian,Dairy,Lunch
91,Indian,Soy,Snack
92,French,Gluten,Lunch
93,Chinese,Gluten,Dinner
94,Indian,Dairy,Dinner
95,Italian,Gluten,Snack
96,French,None,Dinner
97,Mediterranean,Dairy,Dinner
98,Chinese,Dairy,Breakfast
99,Chinese,Dairy,Dinner
100,Chinese,Shellfish,Breakfast
101,Mexican,Dairy,Snack
102,French,Gluten,Snack
103,American,None,Breakfast
104,Italian,Nuts,Breakfast
105,Mediterranean,Gluten,Breakfast
106,Mediterranean,Nuts,Breakfast
107,French,Nuts,Breakfast
108,Mexican,Nuts,Breakfast
109,French,Dairy,Breakfast
110,Mexican,Nuts,Dinner
111,French,None,Snack
112,Mexican,Dairy,Lunch
113,Italian,Shellfish,Lunch
114,Indian,Gluten,Dinner
115,Mexican,Dairy,Breakfast
116,Mexican,Dairy,Lunch
117,French,Nuts,Dinner
118,Mediterranean,Nuts,Dinner
119,Indian,Gluten,Lunch
120,Mediterranean,Shellfish,Snack
121,Italian,Dairy,Breakfast
122,Italian,Dairy,Lunch
123,Mexican,Shellfish,Dinner
124,Mexican,Soy,Breakfast
125,Indian,Nuts,Snack
