IssueID,Reports,ReportedBy,Description,Status,Timestamp
1,Report info 1,user024,Issue description 1,Closed,2023-10-08 12:03:46
2,Report info 2,user098,Issue description 2,In Progress,2021-03-29 20:03:15
3,Report info 3,user016,Issue description 3,Open,2020-03-29 05:02:25
4,Report info 4,user020,Issue description 4,In Progress,2022-05-27 15:46:33
5,Report info 5,user118,Issue description 5,Closed,2023-04-08 21:07:06
6,Report info 6,user024,Issue description 6,In Progress,2020-10-01 05:28:12
7,Report info 7,user077,Issue description 7,In Progress,2020-05-22 19:17:23
8,Report info 8,user116,Issue description 8,Closed,2023-09-01 14:30:52
9,Report info 9,user002,Issue description 9,Closed,2020-11-12 19:35:48
10,Report info 10,user097,Issue description 10,Open,2024-02-10 16:32:38
11,Report info 11,user104,Issue description 11,In Progress,2024-10-27 07:22:32
12,Report info 12,user058,Issue description 12,In Progress,2024-10-02 00:45:44
13,Report info 13,user124,Issue description 13,In Progress,2023-09-21 08:22:07
14,Report info 14,user046,Issue description 14,Closed,2020-02-08 14:46:35
15,Report info 15,user022,Issue description 15,In Progress,2024-01-18 16:21:22
16,Report info 16,user040,Issue description 16,In Progress,2023-04-12 19:14:36
17,Report info 17,user041,Issue description 17,Closed,2023-12-02 06:11:15
18,Report info 18,user058,Issue description 18,Closed,2023-12-10 12:18:39
19,Report info 19,user114,Issue description 19,Closed,2023-12-24 02:01:47
20,Report info 20,user034,Issue description 20,Closed,2024-08-30 16:51:33
21,Report info 21,user069,Issue description 21,In Progress,2020-05-02 15:21:36
22,Report info 22,user084,Issue description 22,Closed,2023-12-21 11:15:42
23,Report info 23,user106,Issue description 23,Closed,2020-07-31 02:32:45
24,Report info 24,user095,Issue description 24,Open,2021-04-09 01:20:11
25,Report info 25,user012,Issue description 25,Open,2023-11-21 18:36:27
26,Report info 26,user109,Issue description 26,Open,2024-09-22 22:56:13
27,Report info 27,user033,Issue description 27,Open,2021-08-30 06:12:20
28,Report info 28,user096,Issue description 28,In Progress,2020-03-08 20:06:40
29,Report info 29,user032,Issue description 29,Open,2022-12-17 08:23:20
30,Report info 30,user051,Issue description 30,In Progress,2020-11-05 03:35:16
31,Report info 31,user089,Issue description 31,Closed,2023-08-07 23:02:45
32,Report info 32,user081,Issue description 32,In Progress,2023-09-20 23:21:49
33,Report info 33,user078,Issue description 33,Closed,2023-08-30 20:59:06
34,Report info 34,user048,Issue description 34,In Progress,2020-11-09 01:19:22
35,Report info 35,user101,Issue description 35,Open,2022-06-08 14:17:33
36,Report info 36,user045,Issue description 36,Open,2022-04-28 19:20:24
37,Report info 37,user054,Issue description 37,In Progress,2024-04-04 22:09:36
38,Report info 38,user111,Issue description 38,Closed,2024-06-25 00:54:02
39,Report info 39,user033,Issue description 39,In Progress,2024-09-16 19:45:37
40,Report info 40,user007,Issue description 40,In Progress,2021-06-28 14:48:31
41,Report info 41,user100,Issue description 41,In Progress,2021-02-13 07:23:08
42,Report info 42,user123,Issue description 42,Closed,2020-01-21 22:35:21
43,Report info 43,user086,Issue description 43,In Progress,2021-08-14 21:25:50
44,Report info 44,user075,Issue description 44,In Progress,2020-05-03 14:42:19
45,Report info 45,user125,Issue description 45,In Progress,2024-12-08 22:51:19
46,Report info 46,user114,Issue description 46,In Progress,2021-12-15 00:52:34
47,Report info 47,user105,Issue description 47,Closed,2023-04-03 10:36:32
48,Report info 48,user024,Issue description 48,Closed,2023-08-08 13:08:58
49,Report info 49,user067,Issue description 49,In Progress,2023-06-30 11:55:49
50,Report info 50,user064,Issue description 50,Open,2021-06-20 15:03:30
51,Report info 51,user011,Issue description 51,Open,2022-01-08 17:43:47
52,Report info 52,user086,Issue description 52,Closed,2021-05-14 05:03:17
53,Report info 53,user124,Issue description 53,Closed,2022-05-25 13:34:37
54,Report info 54,user100,Issue description 54,In Progress,2021-05-30 00:51:25
55,Report info 55,user027,Issue description 55,Open,2024-06-12 11:38:50
56,Report info 56,user033,Issue description 56,Closed,2022-09-03 03:41:31
57,Report info 57,user031,Issue description 57,Closed,2022-01-13 16:19:18
58,Report info 58,user003,Issue description 58,Open,2021-12-01 02:50:07
59,Report info 59,user059,Issue description 59,In Progress,2022-03-21 05:40:44
60,Report info 60,user094,Issue description 60,Closed,2024-09-24 08:33:32
61,Report info 61,user070,Issue description 61,In Progress,2022-07-16 03:00:16
62,Report info 62,user040,Issue description 62,Open,2020-10-03 19:32:18
63,Report info 63,user092,Issue description 63,Open,2020-11-06 16:33:34
64,Report info 64,user091,Issue description 64,Open,2022-01-07 17:28:50
65,Report info 65,user004,Issue description 65,Open,2024-03-30 12:29:29
66,Report info 66,user099,Issue description 66,Closed,2021-12-07 14:37:22
67,Report info 67,user076,Issue description 67,Open,2021-09-29 11:29:40
68,Report info 68,user013,Issue description 68,Open,2022-04-18 23:34:03
69,Report info 69,user022,Issue description 69,Open,2023-08-15 16:17:57
70,Report info 70,user097,Issue description 70,Open,2022-01-21 10:59:19
71,Report info 71,user001,Issue description 71,In Progress,2021-04-28 20:15:16
72,Report info 72,user009,Issue description 72,In Progress,2024-03-20 00:28:49
73,Report info 73,user035,Issue description 73,Open,2020-06-28 06:43:01
74,Report info 74,user120,Issue description 74,Closed,2021-01-27 13:43:09
75,Report info 75,user084,Issue description 75,Closed,2020-05-26 04:19:27
76,Report info 76,user006,Issue description 76,Open,2024-04-04 03:21:03
77,Report info 77,user075,Issue description 77,Open,2021-03-23 07:51:07
78,Report info 78,user078,Issue description 78,Closed,2024-08-04 06:28:09
79,Report info 79,user019,Issue description 79,Closed,2021-11-13 15:37:37
80,Report info 80,user092,Issue description 80,Closed,2020-02-02 15:15:31
81,Report info 81,user125,Issue description 81,In Progress,2024-06-14 11:13:05
82,Report info 82,user075,Issue description 82,In Progress,2024-07-10 02:40:29
83,Report info 83,user087,Issue description 83,In Progress,2022-12-07 19:11:49
84,Report info 84,user061,Issue description 84,Open,2021-06-12 12:06:28
85,Report info 85,user098,Issue description 85,In Progress,2021-03-20 01:18:45
86,Report info 86,user026,Issue description 86,Closed,2023-03-09 06:35:17
87,Report info 87,user054,Issue description 87,Open,2021-07-10 01:25:32
88,Report info 88,user076,Issue description 88,Closed,2022-10-02 10:36:57
89,Report info 89,user089,Issue description 89,Open,2022-06-30 01:41:06
90,Report info 90,user098,Issue description 90,Open,2020-09-04 10:27:50
91,Report info 91,user033,Issue description 91,Closed,2022-03-22 03:31:51
