IssueID,Reports,ReportedBy,Description,Status,Timestamp
1,Report info 1,user105,Issue description 1,Closed,2023-07-23 09:08:00
2,Report info 2,user040,Issue description 2,In Progress,2023-05-14 23:40:23
3,Report info 3,user080,Issue description 3,In Progress,2021-12-12 22:48:28
4,Report info 4,user122,Issue description 4,Open,2022-06-16 23:43:29
5,Report info 5,user001,Issue description 5,Open,2020-11-02 02:45:09
6,Report info 6,user007,Issue description 6,Open,2021-08-15 04:19:15
7,Report info 7,user109,Issue description 7,In Progress,2021-05-03 11:35:37
8,Report info 8,user033,Issue description 8,Closed,2023-03-03 16:06:17
9,Report info 9,user018,Issue description 9,In Progress,2024-08-04 16:02:16
10,Report info 10,user040,Issue description 10,In Progress,2020-05-02 23:52:57
11,Report info 11,user086,Issue description 11,In Progress,2021-08-05 01:57:45
12,Report info 12,user070,Issue description 12,In Progress,2022-10-08 18:48:59
13,Report info 13,user023,Issue description 13,Closed,2022-11-20 22:46:37
14,Report info 14,user042,Issue description 14,Open,2023-05-02 07:54:31
15,Report info 15,user073,Issue description 15,Open,2024-05-03 11:41:16
16,Report info 16,user035,Issue description 16,Closed,2023-11-13 10:42:51
17,Report info 17,user068,Issue description 17,In Progress,2024-11-16 17:11:00
18,Report info 18,user112,Issue description 18,In Progress,2022-10-20 23:40:59
19,Report info 19,user119,Issue description 19,Closed,2020-06-24 16:12:40
20,Report info 20,user121,Issue description 20,In Progress,2024-09-20 18:58:57
21,Report info 21,user040,Issue description 21,Closed,2021-01-28 19:26:18
22,Report info 22,user098,Issue description 22,Open,2021-09-02 09:09:04
23,Report info 23,user125,Issue description 23,Closed,2024-04-29 16:55:48
24,Report info 24,user106,Issue description 24,In Progress,2021-04-04 03:01:36
25,Report info 25,user035,Issue description 25,Open,2022-04-22 03:37:59
26,Report info 26,user062,Issue description 26,In Progress,2024-12-12 19:28:07
27,Report info 27,user043,Issue description 27,Closed,2021-11-24 19:08:03
28,Report info 28,user027,Issue description 28,Closed,2021-09-17 13:18:47
29,Report info 29,user089,Issue description 29,Open,2021-05-22 06:15:54
30,Report info 30,user010,Issue description 30,Open,2021-06-22 00:51:00
31,Report info 31,user119,Issue description 31,Open,2024-11-03 03:11:57
32,Report info 32,user023,Issue description 32,Open,2023-06-14 13:17:33
33,Report info 33,user002,Issue description 33,In Progress,2022-09-27 11:42:22
34,Report info 34,user085,Issue description 34,Closed,2020-08-24 23:53:49
35,Report info 35,user043,Issue description 35,Closed,2020-02-04 05:02:19
36,Report info 36,user086,Issue description 36,Closed,2021-09-23 08:11:32
37,Report info 37,user063,Issue description 37,Closed,2024-01-17 07:31:52
38,Report info 38,user096,Issue description 38,In Progress,2020-03-28 18:18:16
39,Report info 39,user119,Issue description 39,In Progress,2024-02-21 19:22:04
40,Report info 40,user036,Issue description 40,In Progress,2024-03-21 14:49:16
41,Report info 41,user045,Issue description 41,Open,2024-06-28 11:20:04
42,Report info 42,user011,Issue description 42,Closed,2020-03-04 01:11:56
43,Report info 43,user034,Issue description 43,Closed,2020-11-10 01:47:07
44,Report info 44,user003,Issue description 44,In Progress,2021-06-25 08:44:11
45,Report info 45,user118,Issue description 45,In Progress,2021-07-08 18:44:24
46,Report info 46,user017,Issue description 46,Closed,2023-04-20 00:51:31
47,Report info 47,user023,Issue description 47,Open,2024-10-14 16:01:22
48,Report info 48,user078,Issue description 48,Closed,2020-07-02 22:14:27
49,Report info 49,user084,Issue description 49,In Progress,2023-10-17 06:21:13
50,Report info 50,user040,Issue description 50,In Progress,2020-07-23 22:21:15
51,Report info 51,user103,Issue description 51,In Progress,2022-05-12 10:41:17
52,Report info 52,user120,Issue description 52,In Progress,2023-07-21 20:31:02
53,Report info 53,user003,Issue description 53,Open,2024-05-29 07:26:47
54,Report info 54,user004,Issue description 54,In Progress,2020-12-23 20:45:44
55,Report info 55,user105,Issue description 55,Open,2020-10-25 11:10:31
56,Report info 56,user096,Issue description 56,Closed,2021-08-16 15:08:36
57,Report info 57,user062,Issue description 57,Open,2021-05-20 11:42:07
58,Report info 58,user105,Issue description 58,In Progress,2021-08-01 04:08:15
59,Report info 59,user053,Issue description 59,In Progress,2021-04-08 19:53:05
60,Report info 60,user074,Issue description 60,Closed,2020-07-06 23:57:19
61,Report info 61,user024,Issue description 61,Closed,2023-01-20 08:21:26
62,Report info 62,user083,Issue description 62,Open,2024-09-11 09:08:02
63,Report info 63,user066,Issue description 63,Closed,2021-04-27 23:01:27
64,Report info 64,user003,Issue description 64,Closed,2020-06-10 20:10:27
