Username,RecipeID
user066,39
user082,115
user031,74
user014,51
user033,3
user011,1
user063,57
user045,68
user091,8
user092,79
user110,14
user030,45
user024,75
user006,4
user041,108
user004,100
user041,106
user008,59
user071,90
user103,110
user059,67
user075,9
user075,28
user117,14
user087,12
user016,117
user003,82
user050,57
user014,48
user034,58
user096,10
user005,20
user049,26
user013,54
user111,83
user070,24
user006,78
user040,80
user116,42
user083,54
user017,68
user089,43
user013,46
user005,35
user003,7
user106,39
user060,83
user010,17
user052,68
user027,61
user030,100
user106,52
user103,17
user100,53
user016,75
user012,31
user023,106
user002,66
user097,103
user065,55
user033,29
user084,85
user013,20
user049,12
user018,99
user058,103
user103,56
user076,105
user016,119
user015,110
user048,43
user084,61
user020,105
user011,39
user001,18
user071,10
user075,20
user113,104
user055,82
user097,44
user037,80
user115,61
user002,51
user035,124
user062,31
user068,35
user034,57
user069,42
user061,39
user116,38
user037,92
user098,122
user121,77
user097,47
user097,44
user125,55
user107,91
user074,68
user054,46
user032,112
user029,11
user068,5
user022,120
user083,59
user020,52
user027,10
user024,12
user075,5
user081,97
user061,51
user045,36
user056,73
user048,72
user105,40
user108,21
user111,18
user018,122
user033,14
user095,92
user031,121
user052,124
user051,17
user059,101
user045,73
user071,67
