InteractionID,UserID,RecipeID,InteractionType,Timestamp
1,user044,33,Comment,2020-02-07 03:40:06
2,user031,86,Share,2024-03-18 21:42:13
3,user024,106,Comment,2022-12-17 00:25:12
4,user031,113,Share,2023-01-13 12:16:03
5,user005,78,Share,2024-08-28 21:07:33
6,user095,67,Share,2023-12-12 12:53:19
7,user086,94,Share,2021-12-06 14:22:30
8,user100,102,Like,2021-09-19 10:17:08
9,user016,69,Comment,2021-10-12 03:23:27
10,user054,58,Comment,2023-06-26 12:30:15
11,user043,47,Like,2023-07-26 03:58:19
12,user041,97,Comment,2021-08-27 13:16:22
13,user003,92,Like,2021-10-27 01:10:32
14,user123,104,Comment,2021-01-26 16:51:29
15,user051,120,Comment,2021-07-07 12:58:23
16,user076,23,Like,2021-07-16 13:17:29
17,user072,115,Share,2024-12-10 04:44:49
18,user090,45,Like,2020-08-19 11:01:02
19,user041,2,Share,2022-05-12 03:07:57
20,user044,39,Like,2022-01-11 07:22:56
21,user050,34,Share,2023-02-24 23:38:37
22,user046,98,Share,2020-06-21 09:12:38
23,user078,112,Share,2020-08-13 00:38:06
24,user030,74,Like,2023-09-23 16:25:39
25,user052,7,Comment,2023-11-29 07:31:24
26,user028,89,Like,2022-03-06 16:29:31
27,user064,50,Comment,2023-09-13 07:54:50
28,user024,80,Like,2023-03-11 01:15:47
29,user023,15,Comment,2023-05-19 11:43:23
30,user098,91,Like,2021-11-04 04:25:04
31,user026,121,Comment,2024-07-03 16:21:05
32,user108,112,Share,2020-06-09 00:22:51
33,user066,38,Like,2020-12-09 23:04:33
34,user084,20,Share,2024-03-21 16:00:46
35,user052,121,Share,2020-09-06 10:39:02
36,user058,119,Share,2023-06-05 15:16:28
37,user115,5,Share,2022-08-04 13:28:31
38,user104,40,Comment,2024-08-21 14:09:38
39,user056,109,Like,2023-05-20 09:39:13
40,user078,109,Like,2020-08-27 10:59:24
41,user063,61,Like,2022-05-02 19:15:37
42,user087,63,Comment,2022-09-01 04:41:45
43,user120,34,Like,2020-03-18 16:18:20
44,user037,16,Comment,2022-07-18 23:15:22
45,user024,123,Share,2022-02-09 02:03:07
46,user036,60,Share,2020-01-27 20:05:16
47,user052,13,Share,2021-07-23 23:16:36
48,user001,82,Share,2023-01-16 14:18:18
49,user043,48,Like,2022-01-12 06:27:07
50,user049,2,Comment,2022-09-20 17:22:07
51,user012,30,Share,2022-12-20 15:36:43
52,user057,4,Share,2024-02-03 02:27:53
53,user062,46,Like,2022-06-27 03:14:03
54,user023,58,Comment,2021-10-17 13:09:18
55,user060,29,Share,2023-11-25 12:38:29
56,user016,55,Comment,2024-05-17 11:36:29
57,user106,13,Like,2020-08-16 11:46:32
58,user007,124,Share,2021-05-18 19:16:01
59,user003,88,Like,2021-08-01 13:42:02
60,user039,106,Comment,2022-03-31 10:22:33
61,user069,9,Comment,2022-06-29 14:31:45
62,user120,76,Comment,2024-01-13 01:02:05
63,user098,106,Share,2024-11-18 03:19:16
64,user106,3,Share,2022-03-01 12:32:02
65,user017,104,Comment,2022-07-13 09:37:25
66,user058,2,Comment,2023-04-29 23:40:03
67,user001,23,Comment,2024-07-28 03:07:55
68,user010,6,Share,2022-01-24 04:23:40
69,user017,74,Comment,2020-10-14 01:25:33
70,user082,65,Share,2024-12-02 20:09:04
71,user084,117,Like,2023-04-20 15:40:48
72,user041,103,Comment,2021-02-28 14:49:08
73,user004,52,Like,2021-07-29 22:44:53
74,user020,33,Share,2022-12-19 02:22:52
75,user019,32,Share,2023-03-13 08:02:46
76,user113,8,Comment,2022-03-09 22:18:47
77,user101,14,Like,2021-06-20 05:00:50
78,user094,90,Comment,2024-02-12 22:04:20
79,user117,63,Like,2022-07-04 14:29:15
80,user096,115,Comment,2023-09-07 01:20:25
81,user117,112,Comment,2020-08-18 03:37:51
82,user120,20,Share,2024-09-18 06:24:38
83,user110,35,Share,2021-04-16 18:39:17
84,user002,55,Comment,2023-12-06 09:29:14
85,user040,86,Like,2021-06-08 15:22:11
86,user102,103,Like,2022-11-06 14:10:04
87,user022,4,Comment,2024-06-26 23:47:09
88,user120,45,Like,2023-06-16 23:11:40
89,user031,79,Comment,2024-04-11 01:46:07
90,user012,114,Share,2020-10-12 11:17:16
91,user037,16,Share,2024-03-25 14:56:47
92,user056,65,Comment,2024-12-01 23:33:31
93,user049,43,Comment,2024-03-19 13:37:33
94,user049,90,Comment,2023-09-23 10:59:56
95,user040,31,Like,2023-06-06 04:45:04
96,user004,39,Comment,2023-12-03 04:28:17
97,user103,102,Comment,2023-10-02 09:06:00
98,user060,13,Share,2022-08-08 20:33:52
99,user064,74,Like,2022-06-10 13:21:00
100,user016,110,Like,2022-05-13 18:16:56
101,user018,118,Like,2021-04-09 04:30:50
102,user087,62,Like,2021-02-17 06:26:59
103,user094,50,Like,2022-09-21 01:08:52
104,user002,29,Comment,2021-12-01 18:28:38
105,user059,9,Share,2020-03-28 21:15:20
106,user086,8,Share,2022-10-29 04:59:07
107,user035,31,Share,2022-08-06 03:28:30
108,user106,50,Comment,2023-07-21 18:01:59
109,user035,45,Share,2023-11-02 17:56:20
110,user020,56,Comment,2023-04-17 14:01:21
111,user054,1,Comment,2022-12-09 13:09:18
112,user048,19,Comment,2021-06-18 07:33:01
113,user083,72,Share,2022-11-27 18:48:33
114,user071,79,Share,2020-10-02 21:13:59
115,user017,12,Like,2022-10-12 14:33:56
116,user024,36,Like,2020-01-24 12:42:03
117,user002,109,Like,2020-08-17 11:30:58
118,user051,6,Share,2020-12-05 07:50:40
119,user060,4,Comment,2021-06-09 19:12:07
120,user020,112,Share,2023-10-24 22:48:17
121,user078,24,Like,2024-10-26 05:42:23
122,user005,61,Like,2021-12-15 10:04:52
123,user075,63,Like,2023-02-25 10:05:00
124,user024,81,Share,2024-11-18 18:20:49
125,user091,84,Comment,2024-02-26 07:31:10
