Username,RecipeID,InteractionType,Timestamp
richardnguyen,23,View,2025-02-23 19:58:43
davidlatoya,3,Like,2025-02-09 08:53:14
awarner,16,Comment,2025-03-14 08:19:39
kennethmoore,40,Like,2025-02-07 01:41:06
jenkinsjeffery,23,Share,2025-01-05 08:03:37
louis05,18,Comment,2025-03-13 00:50:41
kmason,26,Like,2025-03-14 04:00:14
sarah46,31,Comment,2025-01-04 00:57:58
frazierheather,34,View,2025-02-16 12:23:55
jenkinsjeffery,38,Like,2025-04-11 06:26:00
awarner,21,View,2025-04-13 22:37:19
matthew08,2,Like,2025-01-12 07:40:25
jeff42,43,Comment,2025-01-22 05:20:16
davisvalerie,6,Comment,2025-01-07 11:58:12
davisvalerie,22,Comment,2025-04-14 19:29:10
reyesjohn,17,Comment,2025-04-08 22:16:01
blackmatthew,41,Share,2025-03-04 10:47:15
robert30,10,Like,2025-02-19 16:27:23
matthew08,26,Share,2025-03-11 01:10:39
walkerian,33,View,2025-02-14 02:13:30
davidlatoya,2,Like,2025-01-28 10:55:22
zpayne,12,View,2025-01-18 13:59:37
perezbrandy,40,View,2025-02-09 03:54:46
jonesmelissa,34,Like,2025-02-20 06:48:27
bblackburn,7,Share,2025-04-03 18:55:28
kmason,44,Like,2025-03-28 23:28:14
sarah46,49,Share,2025-02-09 15:01:27
smithjessica,9,Comment,2025-04-16 01:43:35
montgomeryalison,30,Share,2025-03-15 06:28:36
jessicagutierrez,41,Comment,2025-03-01 04:33:45
davidlatoya,25,View,2025-03-19 01:07:43
perezbrandy,45,View,2025-01-17 23:33:01
hamptonamanda,13,Like,2025-02-08 18:35:27
huberkayla,23,Like,2025-03-05 00:44:44
huberkayla,30,Comment,2025-01-31 04:36:10
