InteractionID,UserID,RecipeID,InteractionType,Timestamp
1,bbaker,6,Like,2020-09-23 08:20:11
2,johnny76,9,Share,2024-05-19 17:11:12
3,pmorgan,23,Like,2025-01-03 16:03:23
4,dunnapril,11,Comment,2021-03-10 01:42:53
5,tyler63,34,View,2023-07-13 19:49:54
6,mjohnson,5,Like,2022-12-29 12:56:15
7,saramccarthy,9,Like,2023-12-12 15:58:50
8,patrick93,26,View,2021-02-12 07:35:25
9,curtiscollier,16,Like,2024-06-22 03:56:29
10,jenniferchambers,29,Share,2021-01-22 17:25:32
11,mmitchell,14,Comment,2020-12-06 17:45:13
12,mendezrussell,29,View,2024-10-29 13:11:30
13,walkerwendy,13,Comment,2023-07-14 19:44:10
14,jenniferchambers,8,Like,2022-03-16 04:34:19
15,saramccarthy,5,Like,2023-05-05 14:28:57
16,pmorgan,16,View,2021-05-26 12:43:46
17,williamholt,5,View,2023-08-11 20:16:29
18,bbaker,35,View,2023-02-24 11:42:24
19,heathershannon,29,Share,2022-01-08 17:53:44
20,mendezrussell,34,Share,2022-11-11 04:26:53
21,walkerwendy,28,Comment,2024-05-02 22:03:08
22,dpage,34,Like,2021-01-05 11:34:52
23,marksanchez,10,Comment,2022-12-25 16:49:08
24,allenluke,12,Like,2025-01-12 00:20:43
25,curtiscollier,33,View,2022-04-21 00:06:16
26,glasspatrick,19,Share,2023-09-07 23:55:15
27,erinharris,26,Like,2022-09-12 10:18:32
28,allenluke,4,View,2020-02-09 05:31:39
29,allenluke,32,Like,2022-01-14 21:41:37
30,dpage,35,Share,2022-11-18 21:26:49
31,glasspatrick,22,Share,2022-02-20 06:33:38
32,saramccarthy,22,View,2025-04-09 13:30:42
33,williamholt,4,Like,2022-08-15 04:30:21
34,ycook,13,View,2023-02-18 02:08:39
35,bbaker,11,Share,2024-05-20 20:57:41
