Username,RecipeID
user030,123
user099,48
user086,59
user040,38
user074,11
user024,60
user051,103
user074,35
user050,98
user019,39
user046,112
user042,39
user018,30
user012,81
user090,85
user043,70
user099,14
user043,112
user035,80
user017,3
user082,69
user050,110
user020,69
user110,17
user053,27
user024,11
user055,93
user043,100
user008,75
user083,93
user008,72
user036,65
user040,44
user017,13
user097,107
user111,90
user007,43
user041,27
user056,53
user104,94
user124,58
user113,82
user021,59
user082,11
user066,42
user078,68
user001,119
user002,65
user113,42
user023,116
user085,46
user084,122
user015,125
user080,114
user081,97
user022,92
user095,74
user043,125
user014,55
user020,36
user042,57
user073,53
user052,20
user049,32
user098,15
user024,108
user037,8
user050,111
user073,122
user086,117
user124,69
user018,83
user085,85
user056,68
user104,67
user012,108
user026,106
user101,80
user037,22
user011,69
user034,7
user057,75
user043,59
user038,60
user020,31
user003,11
user050,115
user010,89
user102,50
user118,125
user086,42
user015,44
user012,71
user100,84
user084,98
user091,85
user064,115
user071,11
user121,89
user113,5
user111,121
user040,45
user043,47
user004,77
user024,26
user003,101
user009,125
user086,6
user023,32
user004,122
user058,83
user047,50
user100,31
user020,92
user065,13
user035,122
user086,103
user005,22
user031,101
user030,115
user110,115
user110,46
user055,41
user078,71
user062,63
