Username,RecipeID
user109,104
user025,29
user098,76
user084,79
user041,108
user055,104
user107,113
user029,93
user066,6
user116,90
user106,1
user115,94
user081,109
user035,54
user045,49
user103,101
user086,60
user074,125
user093,100
user041,6
user091,57
user069,2
user072,49
user028,108
user107,59
user112,112
user080,108
user029,18
user025,60
user109,74
user119,83
user082,109
user112,111
user007,9
user031,36
user029,5
user025,62
user101,31
user043,98
user091,118
user025,113
user071,66
user099,74
user041,58
user039,14
user026,80
user106,18
user092,68
user028,90
user052,28
user079,87
user010,100
user038,53
user106,81
user055,70
user057,110
user120,56
user076,115
user023,58
user079,85
user121,20
user102,22
user059,6
user118,4
user083,53
user013,107
user072,8
user078,81
user028,53
user033,56
user059,5
user106,34
user084,53
user114,57
user053,70
user034,100
user079,102
user021,45
user023,26
user083,76
user122,91
user117,104
user070,46
user108,20
user081,104
user060,90
user010,103
user083,100
user123,102
user123,25
user044,78
user048,42
user040,57
user054,118
user024,101
user079,14
user004,69
user105,33
user070,15
user036,118
user093,58
user108,113
user075,10
user052,84
user103,53
user007,57
user032,124
user103,19
user055,116
user108,63
user071,64
user050,92
user021,24
user122,23
user016,7
user085,37
user078,90
user091,74
user073,120
user007,73
user120,19
user036,122
user089,50
user026,5
user011,84
