UserID,GroupID
user006,125
user090,31
user065,85
user063,67
user062,43
user016,109
user083,117
user029,22
user016,100
user072,47
user022,52
user007,60
user017,94
user040,101
user102,119
user074,93
user055,120
user065,90
user045,40
user091,17
user092,112
user029,50
user099,29
user003,99
user079,109
user065,58
user011,87
user120,83
user114,106
user011,12
user048,91
user024,102
user052,91
user060,103
user044,63
user091,38
user006,46
user026,86
user101,121
user118,8
user037,19
user106,55
user046,35
user006,74
user087,124
user003,3
user052,63
user057,36
user014,61
user094,114
user059,124
user103,103
user004,34
user075,81
user014,31
user038,9
user115,31
user119,22
user002,89
user074,14
user044,28
user123,111
user059,76
user117,59
user076,58
user120,66
user068,31
user062,28
user115,86
user102,114
user098,102
user023,45
user017,5
user063,49
user092,50
user018,18
user045,104
user018,19
user040,115
user120,116
user011,74
user083,102
user038,86
user081,22
user020,47
user029,111
user059,9
user094,47
user002,101
user038,125
user046,25
user077,66
user120,85
user090,51
user122,42
user088,44
user103,36
user011,97
user125,2
user066,112
user030,81
user052,16
user076,50
user076,48
user017,31
user055,117
user051,89
user009,74
user092,66
user040,97
user107,19
user103,23
user003,118
user093,104
user054,5
user024,66
user004,72
user055,88
user022,9
user051,42
user018,3
user113,44
user025,116
user030,121
user113,125
