UserID,GroupID
saramccarthy,16
hallbrandi,28
mendezrussell,28
tyler63,25
sotomeghan,13
dpage,30
tyler63,30
saramccarthy,14
tyler63,24
stevenstewart,20
dunnapril,17
mjohnson,35
allenluke,13
walkerwendy,9
saramccarthy,3
xwilliams,35
allenluke,16
stewartgabriel,2
curtiscollier,26
antonio70,5
erinharris,28
marksanchez,25
walkerwendy,31
hallbrandi,21
glasspatrick,7
saramccarthy,30
allenluke,30
ucook,7
walkerwendy,32
antonio70,8
xwilliams,10
dpage,4
xwilliams,16
stewartgabriel,15
dunnapril,27
andres57,28
andres57,6
stewartgabriel,10
heathershannon,14
dpage,28
andres57,33
saramccarthy,35
johnny76,25
stewartgabriel,8
allenluke,7
johnny76,16
robert44,34
pmorgan,5
xallen,20
walkerwendy,27
sotomeghan,14
patrick93,5
saramccarthy,15
mmitchell,30
erinharris,4
boydjudy,25
glasspatrick,8
boydjudy,6
mendezrussell,27
mcarrillo,17
allenluke,3
pmorgan,31
tyler63,23
ycook,33
smiller,4
mendezrussell,23
walkerwendy,12
pmorgan,30
andres57,10
mjohnson,16
stewartgabriel,23
andres57,2
ucook,1
saramccarthy,32
boydjudy,4
erinharris,13
allenluke,6
mendezrussell,29
robert44,1
christopherthomas,7
glasspatrick,13
ycook,13
williamholt,24
xallen,15
heathershannon,20
ycook,1
xallen,9
stevenstewart,34
boydjudy,22
tyler63,3
walkerwendy,2
christopherthomas,22
stewartgabriel,22
mmitchell,18
patrick93,4
curtiscollier,12
marksanchez,7
curtiscollier,29
mendezrussell,19
heathershannon,26
andres57,26
erinharris,5
stevenstewart,13
boydjudy,12
bbaker,19
hallbrandi,7
johnny76,30
jenniferchambers,23
smiller,35
andres57,7
ucook,29
mjohnson,30
robert44,27
williamholt,3
xallen,35
andres57,15
marksanchez,29
hallbrandi,15
erinharris,33
hallbrandi,30
erinharris,10
allenluke,27
robert44,28
williamholt,17
mendezrussell,22
stewartgabriel,20
marksanchez,33
pmorgan,35
ycook,5
mendezrussell,8
jenniferchambers,4
dpage,22
mjohnson,11
xallen,23
bbaker,31
curtiscollier,5
christopherthomas,2
hallbrandi,5
mmitchell,12
marksanchez,4
stewartgabriel,33
stewartgabriel,19
stewartgabriel,12
antonio70,11
