AlertID,LogID,AssignedTo,Timestamp,Type,Status
1,35,walkerwendy,2024-09-18 02:43:24,User,New
2,8,xwilliams,2024-09-24 20:53:03,Performance,Dismissed
3,20,pmorgan,2020-11-06 02:19:16,User,Acknowledged
4,5,mendezrussell,2020-04-01 19:03:59,System,Dismissed
5,7,boydjudy,2024-09-05 00:58:00,Performance,Acknowledged
6,14,sotomeghan,2022-08-25 19:36:14,Performance,Acknowledged
7,4,antonio70,2020-09-12 04:15:35,Performance,Dismissed
8,8,curtiscollier,2021-07-10 10:19:35,Performance,Dismissed
9,28,stewartgabriel,2024-09-26 09:14:00,Performance,Dismissed
10,34,robert44,2023-09-29 05:13:56,System,Acknowledged
11,31,saramccarthy,2021-01-21 12:04:01,Security,Resolved
12,14,mjohnson,2022-02-14 11:12:26,Security,New
13,3,mjohnson,2020-05-23 03:03:20,System,Resolved
14,24,xwilliams,2023-05-19 18:46:53,Performance,Resolved
15,16,williamholt,2023-08-09 00:32:04,User,New
16,22,pmorgan,2024-09-19 09:39:40,Security,Resolved
17,34,mmitchell,2022-03-14 15:44:29,System,Acknowledged
18,18,williamholt,2022-08-30 15:41:01,Performance,Dismissed
19,19,marksanchez,2024-01-02 11:16:21,Security,Resolved
20,28,erinharris,2020-05-27 03:02:00,Performance,Acknowledged
21,34,robert44,2023-05-28 04:46:25,Security,Acknowledged
22,34,walkerwendy,2020-04-22 19:42:48,Performance,New
23,11,stewartgabriel,2020-12-23 17:06:48,System,Dismissed
24,20,mmitchell,2023-09-17 18:41:45,System,Acknowledged
25,32,johnny76,2020-09-12 07:21:53,Performance,Resolved
26,25,boydjudy,2024-12-06 03:20:43,Security,Resolved
27,3,hallbrandi,2023-10-20 16:09:54,Performance,New
28,17,dunnapril,2021-01-08 13:05:30,Security,Resolved
29,17,heathershannon,2022-08-21 14:38:23,User,Resolved
30,20,allenluke,2023-02-15 03:12:34,Security,Dismissed
31,34,tyler63,2020-04-14 06:07:00,Security,Acknowledged
32,1,ucook,2020-04-03 17:18:32,Security,Dismissed
33,5,mendezrussell,2024-12-16 21:58:47,User,New
34,1,andres57,2023-10-13 06:53:53,System,Dismissed
35,26,boydjudy,2023-02-08 00:19:52,User,Resolved
