follower_id,followee_id,follow_date
user119,user068,2021-01-25
user071,user078,2024-10-26
user094,user026,2021-05-05
user059,user121,2024-10-11
user082,user036,2022-02-09
user001,user068,2020-02-09
user009,user039,2023-05-25
user073,user054,2023-07-03
user119,user109,2020-02-12
user020,user062,2020-01-20
user076,user023,2021-01-27
user032,user015,2021-01-20
user119,user028,2023-09-30
user101,user110,2022-06-08
user106,user119,2023-02-24
user095,user024,2024-10-27
user055,user076,2020-09-04
user027,user075,2024-02-12
user044,user046,2024-05-17
user093,user008,2022-07-19
user121,user035,2021-02-18
user026,user036,2020-01-10
user005,user045,2024-03-27
user040,user060,2022-09-28
user092,user029,2024-01-12
user113,user062,2024-05-08
user021,user045,2024-09-16
user035,user041,2020-01-20
user081,user037,2023-03-20
user082,user017,2024-02-09
user009,user013,2021-04-03
user042,user053,2021-11-15
user041,user015,2021-06-06
user076,user010,2021-12-15
user064,user054,2023-07-01
user018,user034,2023-10-04
user043,user084,2020-06-24
user118,user016,2024-02-24
user083,user106,2022-09-01
user073,user002,2024-03-03
user103,user019,2020-12-13
user090,user010,2023-11-29
user111,user108,2023-08-20
user019,user082,2022-12-05
user040,user120,2020-07-25
user048,user102,2022-06-13
user080,user082,2023-06-17
user040,user059,2020-03-08
user040,user068,2023-09-10
user090,user071,2020-08-16
user077,user110,2021-02-14
user053,user094,2024-02-29
user083,user047,2020-12-03
user025,user021,2023-05-11
user066,user083,2022-09-25
user011,user023,2021-05-02
user113,user107,2021-10-17
user101,user098,2020-09-24
user101,user046,2022-11-27
user111,user088,2022-02-09
user076,user080,2020-08-09
user073,user044,2023-09-04
user050,user047,2022-01-09
user086,user075,2023-09-20
user012,user114,2023-10-02
user027,user087,2021-12-12
user124,user101,2024-01-17
user047,user110,2020-02-12
user086,user035,2022-07-17
user054,user108,2021-07-05
user022,user017,2021-04-24
user030,user019,2023-02-11
user013,user065,2020-08-22
user075,user107,2021-09-27
user026,user024,2020-04-12
user052,user104,2023-08-18
user110,user059,2021-09-21
user096,user094,2023-02-18
user095,user088,2024-02-27
user022,user059,2023-01-07
user039,user026,2024-09-09
user021,user045,2020-03-16
user052,user073,2021-03-27
user114,user041,2024-05-03
user106,user050,2022-11-17
user027,user114,2020-03-29
user015,user028,2024-06-18
user054,user085,2024-02-04
user011,user026,2020-10-31
user032,user092,2020-07-15
user079,user108,2023-05-23
user020,user035,2021-05-24
user102,user038,2020-01-17
user030,user041,2024-09-16
user109,user006,2022-03-19
user019,user094,2022-03-04
user119,user073,2023-12-11
user118,user020,2024-06-12
user111,user118,2023-11-05
user055,user102,2024-04-11
user119,user044,2024-03-02
user072,user070,2021-01-11
user084,user056,2021-07-03
user010,user116,2024-08-19
user074,user061,2023-06-09
user087,user035,2024-04-08
user029,user065,2024-11-12
user067,user074,2022-04-11
user050,user109,2020-03-05
user011,user019,2021-09-07
user123,user014,2023-04-24
user040,user109,2023-09-18
user101,user036,2021-03-29
user084,user033,2020-07-24
user108,user035,2020-02-22
user084,user016,2024-11-02
user060,user049,2020-07-15
user015,user093,2020-09-15
user083,user080,2021-03-12
user082,user124,2022-12-01
user063,user098,2022-07-25
user018,user022,2024-04-22
user006,user010,2024-06-13
user042,user030,2022-02-01
user109,user055,2021-01-16
