Username,FirstName,LastName,Region,ActivityLevel,Age,InclusionStatus,Bio
user001,Bruce,Allen,North,Moderate,60,True,This is the bio of Bruce Allen.
user002,Hal,Jordan,Central,Low,32,True,This is the bio of Hal Jordan.
user003,Arthur,Allen,Central,Active,19,False,This is the bio of Arthur Allen.
user004,Hal,Jordan,East,Moderate,33,False,This is the bio of Hal Jordan.
user005,Hal,Doe,Central,Active,58,True,This is the bio of Hal Doe.
user006,Arthur,Doe,South,Low,40,False,This is the bio of Arthur Doe.
user007,Bruce,Smith,East,Low,68,True,This is the bio of Bruce Smith.
user008,Hal,Prince,South,Active,44,False,This is the bio of Hal Prince.
user009,Alice,Kent,West,Low,30,True,This is the bio of Alice Kent.
user010,Barry,Smith,North,Low,41,True,This is the bio of Barry Smith.
user011,Alice,Wayne,North,Moderate,70,False,This is the bio of Alice Wayne.
user012,John,Allen,North,Low,61,False,This is the bio of John Allen.
user013,Clark,Doe,East,Moderate,33,True,This is the bio of Clark Doe.
user014,John,Smith,North,Low,26,True,This is the bio of John Smith.
user015,Alice,Wayne,East,Active,30,True,This is the bio of Alice Wayne.
user016,Alice,Prince,North,Moderate,70,False,This is the bio of Alice Prince.
user017,John,Smith,Central,Active,49,True,This is the bio of John Smith.
user018,Bruce,Smith,West,Active,66,True,This is the bio of Bruce Smith.
user019,Hal,Jordan,North,Active,52,False,This is the bio of Hal Jordan.
user020,Alice,Wayne,Central,Low,57,True,This is the bio of Alice Wayne.
user021,Clark,Doe,South,Active,55,True,This is the bio of Clark Doe.
user022,Barry,Prince,East,Low,65,False,This is the bio of Barry Prince.
user023,Bruce,Smith,Central,Low,53,True,This is the bio of Bruce Smith.
user024,John,Curry,North,Active,23,False,This is the bio of John Curry.
user025,John,Doe,East,Active,25,True,This is the bio of John Doe.
user026,Barry,Jordan,West,Moderate,67,False,This is the bio of Barry Jordan.
user027,Bruce,Allen,West,Moderate,30,True,This is the bio of Bruce Allen.
user028,Hal,Curry,East,Active,46,True,This is the bio of Hal Curry.
user029,Arthur,Smith,Central,Low,36,True,This is the bio of Arthur Smith.
user030,Arthur,Smith,West,Active,21,True,This is the bio of Arthur Smith.
user031,Arthur,Doe,East,Active,70,True,This is the bio of Arthur Doe.
user032,Bruce,Smith,Central,Low,49,False,This is the bio of Bruce Smith.
user033,John,Prince,West,Active,52,True,This is the bio of John Prince.
user034,Bruce,Wayne,East,Low,41,False,This is the bio of Bruce Wayne.
user035,Bruce,Prince,Central,Low,43,True,This is the bio of Bruce Prince.
user036,Bruce,Allen,East,Active,27,True,This is the bio of Bruce Allen.
user037,Alice,Jordan,North,Low,42,False,This is the bio of Alice Jordan.
user038,Hal,Prince,South,Active,19,False,This is the bio of Hal Prince.
user039,Hal,Kent,South,Active,67,False,This is the bio of Hal Kent.
user040,Alice,Curry,East,Active,63,True,This is the bio of Alice Curry.
user041,Clark,Allen,North,Active,52,False,This is the bio of Clark Allen.
user042,Bruce,Doe,North,Low,31,True,This is the bio of Bruce Doe.
user043,Bruce,Jordan,East,Moderate,63,False,This is the bio of Bruce Jordan.
user044,Alice,Prince,West,Low,67,False,This is the bio of Alice Prince.
user045,Alice,Prince,East,Moderate,68,False,This is the bio of Alice Prince.
user046,Arthur,Wayne,West,Active,25,True,This is the bio of Arthur Wayne.
user047,Barry,Doe,North,Moderate,22,False,This is the bio of Barry Doe.
user048,Alice,Allen,East,Moderate,21,True,This is the bio of Alice Allen.
user049,Hal,Doe,North,Low,49,False,This is the bio of Hal Doe.
user050,Clark,Kent,West,Active,37,False,This is the bio of Clark Kent.
user051,Arthur,Prince,West,Low,55,True,This is the bio of Arthur Prince.
user052,John,Prince,Central,Active,61,False,This is the bio of John Prince.
user053,Barry,Smith,West,Active,46,False,This is the bio of Barry Smith.
user054,Bruce,Curry,North,Active,24,True,This is the bio of Bruce Curry.
user055,Clark,Prince,East,Low,40,False,This is the bio of Clark Prince.
user056,Hal,Prince,Central,Active,26,True,This is the bio of Hal Prince.
user057,Hal,Kent,West,Active,44,True,This is the bio of Hal Kent.
user058,Arthur,Smith,North,Moderate,68,True,This is the bio of Arthur Smith.
user059,Arthur,Prince,North,Active,41,False,This is the bio of Arthur Prince.
user060,Alice,Wayne,North,Active,42,True,This is the bio of Alice Wayne.
user061,Bruce,Wayne,West,Low,58,True,This is the bio of Bruce Wayne.
user062,Diana,Curry,North,Moderate,24,False,This is the bio of Diana Curry.
user063,Hal,Jordan,West,Low,48,False,This is the bio of Hal Jordan.
user064,Barry,Doe,North,Moderate,53,False,This is the bio of Barry Doe.
user065,Arthur,Wayne,South,Active,41,False,This is the bio of Arthur Wayne.
user066,Alice,Curry,East,Low,36,False,This is the bio of Alice Curry.
user067,Diana,Jordan,North,Active,52,False,This is the bio of Diana Jordan.
user068,Diana,Prince,West,Active,53,True,This is the bio of Diana Prince.
user069,Barry,Jordan,Central,Low,55,False,This is the bio of Barry Jordan.
user070,Arthur,Allen,East,Low,25,True,This is the bio of Arthur Allen.
user071,Clark,Smith,North,Low,43,True,This is the bio of Clark Smith.
user072,Bruce,Wayne,North,Low,32,False,This is the bio of Bruce Wayne.
user073,John,Wayne,East,Moderate,43,True,This is the bio of John Wayne.
user074,Barry,Jordan,West,Moderate,21,False,This is the bio of Barry Jordan.
user075,Arthur,Kent,Central,Active,56,False,This is the bio of Arthur Kent.
user076,Arthur,Allen,Central,Active,65,True,This is the bio of Arthur Allen.
user077,Barry,Prince,East,Moderate,20,True,This is the bio of Barry Prince.
user078,Arthur,Prince,South,Low,35,True,This is the bio of Arthur Prince.
user079,Arthur,Curry,Central,Active,40,True,This is the bio of Arthur Curry.
user080,Alice,Kent,South,Moderate,38,False,This is the bio of Alice Kent.
